銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
6654,2026,59,25年12月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,58,26年6月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,58,25年6月3日,0,0.0,0.0,0.0,0.0,0.0,1.0
6654,2026,58,25年12月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,57,26年6月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,57,25年6月4日,0,0.0,0.0,0.0,0.0,0.0,1.0
6654,2026,57,25年12月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,56,26年6月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,56,25年6月5日,0,0.0,0.0,0.0,0.0,0.0,1.0
6654,2026,56,25年12月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,55,26年6月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,55,25年6月6日,0,0.0,0.0,0.0,0.0,0.0,1.0
6654,2026,55,25年12月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,54,26年6月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,54,25年6月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,54,25年12月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,53,26年6月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,53,25年6月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,53,25年12月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,52,26年6月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,52,25年6月9日,0,0.0,0.0,0.0,0.0,0.0,1.0
6654,2026,52,25年12月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,51,26年6月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,51,25年6月10日,0,0.0,0.0,0.0,0.0,0.0,1.0
6654,2026,51,25年12月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,50,26年6月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,50,25年6月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,50,25年12月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,49,26年6月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,49,25年6月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,49,25年12月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,48,26年6月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,48,25年6月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
6654,2026,48,25年12月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,47,26年6月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,47,25年6月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
6654,2026,47,25年12月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,46,26年6月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,46,25年6月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
6654,2026,46,25年12月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,45,26年6月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,45,25年6月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
6654,2026,45,25年12月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,44,26年6月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,44,25年6月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
6654,2026,44,25年12月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,43,26年6月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,43,25年6月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
6654,2026,43,25年12月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,42,26年6月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,42,25年6月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
6654,2026,42,25年12月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,41,26年6月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,41,25年6月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,41,25年12月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,40,26年6月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,40,25年6月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,40,25年12月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,39,26年6月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,39,25年6月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,39,25年12月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,38,26年6月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,38,25年6月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,38,25年12月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,37,26年6月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,37,25年6月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
6654,2026,37,25年12月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,36,26年6月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,36,25年6月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
6654,2026,36,25年12月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,35,26年6月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,35,25年6月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,35,25年12月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,34,26年6月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,34,25年6月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,34,25年12月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,33,26年6月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,33,25年6月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,33,25年12月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,32,26年6月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,32,25年6月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,32,25年12月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,31,26年6月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,31,25年6月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,31,25年12月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,30,25年7月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,30,26年7月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,30,26年1月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,29,25年7月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,29,26年7月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,29,26年1月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,28,25年7月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,28,26年7月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,28,26年1月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,27,25年7月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,27,26年7月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,27,26年1月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,26,26年1月05日,0,,,,,,
6654,2025,26,25年7月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,26,26年7月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,26,26年1月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,25,26年1月06日,0,,,,,,
6654,2025,25,25年7月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,25,26年7月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,25,26年1月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,24,26年1月07日,0,,,,,,
6654,2025,24,25年7月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,24,26年7月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,24,26年1月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,23,26年1月08日,0,,,,,,
6654,2025,23,25年7月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,23,26年7月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,23,26年1月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,22,26年1月09日,0,,,,,,
6654,2025,22,25年7月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,22,26年7月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,22,26年1月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,21,25年7月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,21,26年7月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,21,26年1月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,20,25年7月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,20,26年7月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,20,26年1月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,19,25年7月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,19,26年7月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,19,26年1月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,18,25年7月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,18,26年7月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,18,26年1月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,17,25年7月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,17,26年7月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,17,26年1月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,16,25年7月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,16,26年7月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,16,26年1月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,15,25年7月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,15,26年7月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,15,26年1月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,14,25年7月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,14,26年7月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,14,26年1月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,13,25年7月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,13,26年7月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,13,26年1月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,12,25年7月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,12,26年7月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,12,26年1月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,11,25年7月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,11,26年7月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,11,26年1月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,10,25年7月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,10,26年7月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,10,26年1月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,9,25年7月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,9,26年7月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,9,26年1月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,8,25年7月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,8,26年7月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,8,26年1月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,7,25年7月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,7,26年7月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,7,26年1月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,6,25年7月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,6,26年7月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,6,26年1月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,5,25年7月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,5,26年7月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,5,26年1月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,4,25年7月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,4,26年7月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,4,26年1月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2025,3,25年7月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,3,26年7月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,3,26年1月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,2,26年1月29日,0,,,,,,
6654,2025,2,25年7月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,2,26年7月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,1,26年1月30日,0,,,,,,
6654,2026,1,26年7月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
6654,2026,0,26年1月31日,0,,,,,,
6654,2026,0,26年7月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
6737,2026,118,26年6月04日,1000,104400.0,19500.0,0.0,0.0,2.0,1.0
6737,2026,117,26年6月05日,1000,104400.0,19500.0,0.0,0.0,2.0,1.0
6737,2026,116,26年6月06日,1000,101000.0,19500.0,0.0,0.0,2.0,1.0
6737,2026,115,26年6月07日,1000,101000.0,19500.0,0.0,0.0,2.0,1.0
6737,2026,114,26年6月08日,1000,104400.0,19500.0,0.0,0.0,2.0,1.0
6737,2026,113,26年6月09日,1000,104700.0,17900.0,0.0,0.0,2.0,1.0
6737,2026,112,26年6月10日,1000,101000.0,17900.0,0.0,0.0,2.0,1.0
6737,2026,111,26年6月11日,1000,0.0,0.0,0.0,0.0,2.0,1.0
6737,2026,110,26年6月12日,1000,0.0,15300.0,0.0,0.0,2.0,1.0
6737,2026,109,26年6月13日,1000,0.0,15200.0,0.0,0.0,2.0,1.0
6737,2026,108,26年6月14日,1000,101000.0,15200.0,0.0,0.0,2.0,1.0
6737,2026,107,26年6月15日,1000,104800.0,16800.0,0.0,0.0,2.0,1.0
6737,2026,106,26年6月16日,1000,104900.0,16800.0,0.0,0.0,2.0,1.0
6737,2026,105,26年6月17日,1000,104900.0,16800.0,0.0,0.0,2.0,1.0
6737,2026,104,26年6月18日,1000,105000.0,16800.0,0.0,0.0,2.0,1.0
6737,2026,103,26年6月19日,1000,105000.0,16700.0,0.0,0.0,2.0,1.0
6737,2026,102,26年6月20日,1000,101000.0,16600.0,0.0,0.0,2.0,0.0
6737,2026,101,26年6月21日,1000,101000.0,16600.0,0.0,0.0,2.0,0.0
6737,2026,100,26年6月22日,1000,105000.0,16700.0,0.0,0.0,2.0,0.0
6737,2026,99,26年6月23日,1000,105000.0,16700.0,0.0,0.0,2.0,0.0
6737,2026,98,26年6月24日,1000,105000.0,16700.0,0.0,0.0,2.0,1.0
6737,2026,97,26年6月25日,1000,105000.0,2900.0,0.0,0.0,2.0,1.0
6737,2026,96,26年6月26日,1000,105000.0,10400.0,0.0,0.0,0.0,1.0
6737,2026,95,26年6月27日,1000,101000.0,10400.0,0.0,0.0,2.0,1.0
6737,2026,94,26年6月28日,1000,101000.0,10400.0,0.0,0.0,2.0,1.0
6737,2025,94,25年6月28日,500,140900.0,10400.0,0.0,0.0,2.0,1.0
6737,2026,93,26年6月29日,1000,105000.0,10700.0,0.0,0.0,2.0,1.0
6737,2025,93,25年6月29日,500,140900.0,10400.0,0.0,0.0,2.0,1.0
6737,2026,92,26年6月30日,1000,105000.0,10900.0,0.0,0.0,2.0,0.0
6737,2025,92,25年6月30日,500,144600.0,10500.0,0.0,0.0,2.0,1.0
6737,2026,91,26年7月01日,1000,101000.0,10900.0,0.0,0.0,2.0,0.0
6737,2025,91,25年7月1日,500,144600.0,10500.0,0.0,0.0,2.0,1.0
6737,2026,90,26年7月02日,1000,105000.0,0.0,0.0,0.0,2.0,1.0
6737,2025,90,25年7月2日,500,144600.0,0.0,0.0,0.0,2.0,1.0
6737,2026,89,26年7月03日,1000,105000.0,0.0,0.0,0.0,2.0,0.0
6737,2025,89,25年7月3日,500,144600.0,0.0,0.0,0.0,2.0,1.0
6737,2026,88,26年7月04日,1000,101000.0,0.0,0.0,0.0,2.0,0.0
6737,2025,88,25年7月4日,500,144600.0,0.0,0.0,0.0,2.0,1.0
6737,2026,87,26年7月05日,1000,101000.0,0.0,0.0,0.0,2.0,1.0
6737,2025,87,25年7月5日,500,140900.0,0.0,0.0,0.0,2.0,1.0
6737,2026,86,26年7月06日,1000,105000.0,0.0,0.0,0.0,2.0,1.0
6737,2025,86,25年7月6日,500,140900.0,0.0,0.0,0.0,0.0,1.0
6737,2026,85,26年7月07日,1000,105000.0,0.0,0.0,0.0,2.0,1.0
6737,2025,85,25年7月7日,500,144600.0,0.0,0.0,0.0,0.0,1.0
6737,2026,84,26年7月08日,1000,105000.0,0.0,0.0,0.0,2.0,0.0
6737,2025,84,25年7月8日,500,144600.0,0.0,0.0,0.0,0.0,1.0
6737,2026,83,26年7月09日,1000,105000.0,0.0,0.0,0.0,2.0,0.0
6737,2025,83,25年7月9日,500,144600.0,0.0,0.0,0.0,0.0,1.0
6737,2026,82,26年7月10日,1000,105000.0,0.0,0.0,0.0,2.0,0.0
6737,2025,82,25年7月10日,500,144600.0,0.0,0.0,0.0,0.0,1.0
6737,2026,81,26年7月11日,1000,101000.0,0.0,0.0,0.0,2.0,1.0
6737,2025,81,25年7月11日,500,144600.0,0.0,0.0,0.0,0.0,1.0
6737,2026,80,26年7月12日,1000,101000.0,0.0,0.0,0.0,2.0,1.0
6737,2025,80,25年7月12日,500,140900.0,0.0,0.0,0.0,0.0,1.0
6737,2026,79,26年7月13日,1000,105000.0,0.0,0.0,0.0,2.0,1.0
6737,2025,79,25年7月13日,500,140900.0,0.0,0.0,0.0,0.0,1.0
6737,2026,78,26年7月14日,1000,105000.0,0.0,0.0,0.0,2.0,0.0
6737,2025,78,25年7月14日,500,144600.0,0.0,0.0,0.0,0.0,1.0
6737,2026,77,26年7月15日,1000,105000.0,0.0,0.0,0.0,2.0,0.0
6737,2025,77,25年7月15日,500,144600.0,0.0,0.0,0.0,0.0,1.0
6737,2026,76,26年7月16日,1000,117700.0,0.0,0.0,0.0,2.0,0.0
6737,2025,76,25年7月16日,500,144600.0,0.0,0.0,0.0,0.0,1.0
6737,2026,75,26年7月17日,1000,117700.0,0.0,0.0,0.0,2.0,0.0
6737,2025,75,25年7月17日,500,144600.0,0.0,0.0,0.0,0.0,1.0
6737,2026,74,26年7月18日,1000,113700.0,0.0,0.0,0.0,2.0,1.0
6737,2025,74,25年7月18日,500,144600.0,0.0,0.0,0.0,0.0,1.0
6737,2026,73,26年7月19日,1000,113700.0,0.0,0.0,0.0,2.0,0.0
6737,2025,73,25年7月19日,500,140900.0,0.0,0.0,0.0,0.0,1.0
6737,2026,72,26年7月20日,1000,113700.0,0.0,0.0,0.0,2.0,1.0
6737,2025,72,25年7月20日,500,140900.0,0.0,0.0,0.0,0.0,1.0
6737,2026,71,26年7月21日,1000,117700.0,0.0,0.0,0.0,2.0,1.0
6737,2025,71,25年7月21日,500,140900.0,0.0,0.0,0.0,0.0,1.0
6737,2026,70,26年7月22日,1000,117700.0,0.0,0.0,0.0,2.0,1.0
6737,2025,70,25年7月22日,500,144600.0,0.0,0.0,0.0,0.0,1.0
6737,2026,69,26年7月23日,1000,117700.0,0.0,0.0,0.0,2.0,0.0
6737,2025,69,25年7月23日,500,144600.0,0.0,0.0,0.0,0.0,1.0
6737,2026,68,26年7月24日,1000,117700.0,0.0,0.0,0.0,2.0,0.0
6737,2025,68,25年7月24日,500,140900.0,900.0,0.0,0.0,0.0,1.0
6737,2026,67,26年7月25日,1000,113700.0,0.0,0.0,0.0,0.0,0.0
6737,2025,67,25年7月25日,500,140600.0,900.0,0.0,0.0,0.0,1.0
6737,2026,66,26年7月26日,1000,113700.0,0.0,0.0,0.0,2.0,0.0
6737,2025,66,25年7月26日,500,136900.0,900.0,0.0,0.0,0.0,1.0
6737,2026,65,26年7月27日,1000,113700.0,0.0,0.0,0.0,2.0,0.0
6737,2025,65,25年7月27日,500,136900.0,900.0,0.0,0.0,0.0,1.0
6737,2026,64,26年7月28日,1000,117700.0,200.0,0.0,0.0,2.0,1.0
6737,2025,64,25年7月28日,500,140600.0,2600.0,0.0,0.0,0.0,1.0
6737,2026,63,26年7月29日,1000,117700.0,400.0,0.0,0.0,2.0,0.0
6737,2025,63,25年7月29日,500,137600.0,2600.0,0.0,0.0,0.0,1.0
6737,2026,62,26年7月30日,1000,117700.0,400.0,0.0,0.0,2.0,0.0
6737,2025,62,25年7月30日,500,137600.0,2600.0,0.0,0.0,0.0,1.0
6737,2026,61,26年7月31日,1000,117700.0,1000.0,0.0,0.0,2.0,0.0
6737,2025,61,25年7月31日,500,137600.0,2600.0,0.0,0.0,0.0,1.0
6737,2026,60,26年8月01日,1000,113700.0,1000.0,0.0,0.0,2.0,0.0
6737,2025,60,25年8月1日,500,137600.0,2600.0,0.0,0.0,0.0,1.0
6737,2026,59,26年8月02日,1000,113700.0,1000.0,0.0,0.0,2.0,0.0
6737,2025,59,25年8月2日,500,136900.0,2600.0,0.0,0.0,0.0,1.0
6737,2026,58,26年8月03日,1000,117700.0,1000.0,0.0,0.0,2.0,1.0
6737,2025,58,25年8月3日,500,136900.0,2600.0,0.0,0.0,0.0,1.0
6737,2026,57,26年8月04日,1000,117700.0,1000.0,0.0,0.0,2.0,1.0
6737,2025,57,25年8月4日,500,137600.0,2600.0,0.0,0.0,0.0,1.0
6737,2026,56,26年8月05日,1000,117700.0,1000.0,0.0,0.0,2.0,1.0
6737,2025,56,25年8月5日,500,137600.0,2600.0,0.0,0.0,0.0,1.0
6737,2026,55,26年8月06日,1000,117700.0,1000.0,0.0,0.0,2.0,1.0
6737,2025,55,25年8月6日,500,137600.0,2700.0,0.0,0.0,0.0,1.0
6737,2026,54,26年8月07日,1000,117700.0,1000.0,0.0,0.0,2.0,1.0
6737,2025,54,25年8月7日,500,137600.0,2700.0,0.0,0.0,0.0,1.0
6737,2026,53,26年8月08日,1000,113700.0,900.0,0.0,0.0,2.0,1.0
6737,2025,53,25年8月8日,500,137600.0,2700.0,0.0,0.0,0.0,1.0
6737,2026,52,26年8月09日,1000,113700.0,900.0,0.0,0.0,2.0,1.0
6737,2025,52,25年8月9日,500,136900.0,2700.0,0.0,0.0,0.0,1.0
6737,2026,51,26年8月10日,1000,117700.0,900.0,0.0,0.0,2.0,1.0
6737,2025,51,25年8月10日,500,136900.0,2700.0,0.0,0.0,0.0,1.0
6737,2026,50,26年8月11日,1000,113700.0,900.0,0.0,0.0,2.0,1.0
6737,2025,50,25年8月11日,500,136900.0,2700.0,0.0,0.0,0.0,1.0
6737,2026,49,26年8月12日,1000,117700.0,1300.0,0.0,0.0,2.0,1.0
6737,2025,49,25年8月12日,500,137600.0,2700.0,0.0,0.0,0.0,1.0
6737,2026,48,26年8月13日,1000,117700.0,1300.0,0.0,0.0,2.0,1.0
6737,2025,48,25年8月13日,500,137600.0,2700.0,0.0,0.0,0.0,1.0
6737,2026,47,26年8月14日,1000,117700.0,1300.0,0.0,0.0,2.0,1.0
6737,2025,47,25年8月14日,500,137600.0,2700.0,0.0,0.0,2.0,1.0
6737,2026,46,26年8月15日,1000,113700.0,1300.0,0.0,0.0,2.0,1.0
6737,2025,46,25年8月15日,500,137600.0,2700.0,0.0,0.0,2.0,1.0
6737,2026,45,26年8月16日,1000,113700.0,1300.0,0.0,0.0,2.0,1.0
6737,2025,45,25年8月16日,500,136900.0,2700.0,0.0,0.0,2.0,1.0
6737,2025,44,25年8月17日,500,136900.0,2700.0,0.0,0.0,2.0,1.0
6737,2025,43,25年8月18日,500,137600.0,2700.0,0.0,0.0,2.0,1.0
6737,2025,42,25年8月19日,500,137600.0,2800.0,0.0,0.0,2.0,1.0
6737,2025,41,25年8月20日,500,137600.0,2800.0,0.0,0.0,2.0,1.0
6737,2025,40,25年8月21日,400,137600.0,2800.0,0.0,0.0,2.0,1.0
6737,2025,39,25年8月22日,400,137600.0,2800.0,0.0,0.0,2.0,1.0
6737,2025,38,25年8月23日,400,136900.0,2800.0,0.0,0.0,2.0,1.0
6737,2025,37,25年8月24日,400,136900.0,2800.0,0.0,0.0,2.0,1.0
6737,2025,36,25年8月25日,400,137600.0,2800.0,0.0,0.0,2.0,1.0
6737,2025,35,25年8月26日,400,137600.0,2800.0,0.0,0.0,2.0,1.0
6737,2025,34,25年8月27日,400,137600.0,2800.0,0.0,0.0,2.0,1.0
6737,2025,33,25年8月28日,400,137600.0,2800.0,0.0,0.0,2.0,1.0
6737,2025,32,25年8月29日,400,137600.0,2800.0,0.0,0.0,2.0,1.0
6737,2025,31,25年8月30日,400,136900.0,2800.0,0.0,0.0,2.0,1.0
6737,2025,30,25年8月31日,400,136900.0,2800.0,0.0,0.0,2.0,1.0
6737,2025,29,25年9月1日,400,137600.0,2800.0,0.0,0.0,2.0,1.0
6737,2025,28,25年9月2日,400,137600.0,2900.0,0.0,0.0,2.0,0.0
6737,2025,27,25年9月3日,200,137600.0,2900.0,0.0,0.0,2.0,0.0
6737,2025,26,25年9月4日,200,137600.0,2900.0,0.0,0.0,2.0,0.0
6737,2025,25,25年9月5日,100,137600.0,2900.0,0.0,0.0,2.0,0.0
6737,2025,24,25年9月6日,100,136900.0,2800.0,0.0,0.0,2.0,0.0
6737,2025,23,25年9月7日,100,136900.0,2800.0,0.0,0.0,2.0,0.0
6737,2025,22,25年9月8日,100,137600.0,2800.0,1.0,0.0,2.0,0.0
6737,2025,21,25年9月9日,600,137600.0,2800.0,1.0,0.0,2.0,0.0
6737,2025,20,25年9月10日,600,137600.0,2800.0,1.0,0.0,2.0,0.0
6737,2025,19,25年9月11日,600,137600.0,2700.0,1.0,0.0,2.0,0.0
6737,2025,18,25年9月12日,400,137600.0,2700.0,1.0,0.0,2.0,0.0
6737,2025,17,25年9月13日,300,136900.0,2700.0,1.0,0.0,2.0,0.0
6737,2025,16,25年9月14日,300,136900.0,2700.0,1.0,0.0,2.0,0.0
6737,2025,15,25年9月15日,300,136900.0,2700.0,1.0,0.0,2.0,0.0
